Tool	N_Datasets	Genus_Precision_Mean	Genus_Precision_Std	Genus_Recall_Mean	Genus_Recall_Std	Genus_F1_Mean	Genus_F1_Std	Genus_AUPR_Mean	Genus_AUPR_Std	Species_Precision_Mean	Species_Precision_Std	Species_Recall_Mean	Species_Recall_Std	Species_F1_Mean	Species_F1_Std	Species_AUPR_Mean	Species_AUPR_Std
Gottcha	9	0.9660	0.0626	0.8474	0.0659	0.9009	0.0502	0.9855	0.0262	0.8987	0.1174	0.8477	0.0714	0.8678	0.0710	0.9558	0.0505
Kraken	9	0.1021	0.1777	0.5913	0.2234	0.1440	0.2132	0.5456	0.0926	0.0727	0.1447	0.4137	0.2861	0.1060	0.1906	0.5318	0.0680
KrakenFiltered	9	0.4116	0.2307	0.7302	0.2489	0.4786	0.2010	0.6724	0.1290	0.3641	0.2499	0.7788	0.1819	0.4574	0.2349	0.6425	0.1411
KrakenMiniDB	9	0.1084	0.1751	0.4580	0.2557	0.1539	0.2089	0.5473	0.0919	0.0758	0.1435	0.4137	0.2861	0.1113	0.1884	0.5327	0.0676
KrakenMiniDBFiltered	9	0.4581	0.2168	0.7302	0.2489	0.5140	0.1864	0.6854	0.1256	0.3887	0.2437	0.8343	0.0677	0.5003	0.2240	0.6529	0.1361
LMAT	9	0.2860	0.2841	0.5805	0.3009	0.3491	0.2887	0.6209	0.1520	0.2280	0.2848	0.5483	0.2963	0.2873	0.2818	0.5986	0.1498
MetaFlow	9	0.7915	0.2942	0.6004	0.2312	0.6767	0.2471	0.8533	0.3036	0.8008	0.2992	0.6040	0.2312	0.6821	0.2483	0.8561	0.3049
Metaphlan	9	0.9796	0.0413	0.8734	0.2096	0.9102	0.1631	0.9948	0.0097	0.9889	0.0314	0.7531	0.1613	0.8430	0.1236	0.9954	0.0131
NBC	9	0.1134	0.2043	0.4486	0.2540	0.1388	0.2348	0.5490	0.1048	0.0672	0.1346	0.5077	0.2579	0.0996	0.1824	0.5296	0.0614
PhyloSift	9	0.0303	0.0438	0.6444	0.2368	0.0530	0.0719	0.5114	0.0196	0.0211	0.0245	0.5438	0.2121	0.0398	0.0439	0.5064	0.0117
PhyloSift90pct	9	0.1344	0.0887	0.5976	0.2181	0.2156	0.1291	0.5580	0.0539	0.1812	0.1529	0.3741	0.1515	0.1927	0.0867	0.5342	0.0348
TRUTH	9	0.9891	0.0205	0.9891	0.0205	0.9891	0.0205	0.9948	0.0097	1.0000	0.0000	1.0000	0.0000	1.0000	0.0000	1.0000	0.0000
bmfmetagotlmat-average	9	0.9394	0.0667	0.9833	0.0344	0.9592	0.0389	0.9701	0.0334	0.8608	0.0992	0.9905	0.0178	0.9172	0.0518	0.9304	0.0496
bmfmetagotlmat-max	9	0.9394	0.0667	0.9833	0.0344	0.9592	0.0389	0.9701	0.0334	0.8608	0.0992	0.9905	0.0178	0.9172	0.0518	0.9304	0.0496
bmfmetagotlmat-median	9	0.9394	0.0667	0.9833	0.0344	0.9592	0.0389	0.9701	0.0334	0.8608	0.0992	0.9905	0.0178	0.9172	0.0518	0.9304	0.0496
bmfmetagotlmat-priority	9	0.9394	0.0667	0.9833	0.0344	0.9592	0.0389	0.9701	0.0334	0.8608	0.0992	0.9905	0.0178	0.9172	0.0518	0.9304	0.0496
bmfmetalmatgot-priority	9	0.9394	0.0667	0.9833	0.0344	0.9592	0.0389	0.9701	0.0334	0.8608	0.0992	0.9905	0.0178	0.9172	0.0518	0.9304	0.0496
diakrametagotlmat-average	9	0.8157	0.1594	0.9721	0.0424	0.8756	0.0887	0.9083	0.0801	0.9603	0.0595	0.9749	0.0377	0.9663	0.0374	0.9806	0.0293
diakrametagotlmat-max	9	0.8157	0.1594	0.9721	0.0424	0.8756	0.0887	0.9083	0.0801	0.9603	0.0595	0.9749	0.0377	0.9663	0.0374	0.9806	0.0293
diakrametagotlmat-median	9	0.8157	0.1594	0.9721	0.0424	0.8756	0.0887	0.9083	0.0801	0.9603	0.0595	0.9749	0.0377	0.9663	0.0374	0.9806	0.0293
diakrametagotlmat-priority	9	0.8157	0.1594	0.9721	0.0424	0.8756	0.0887	0.9083	0.0801	0.9603	0.0595	0.9749	0.0377	0.9663	0.0374	0.9806	0.0293
krametalmatdiagot-priority	9	0.8157	0.1594	0.9721	0.0424	0.8756	0.0887	0.9083	0.0801	0.9603	0.0595	0.9749	0.0377	0.9663	0.0374	0.9806	0.0293
krakenuniq_quick	9	0.9428	0.0813	0.9108	0.1152	0.9218	0.0813	0.9129	0.0859	0.8790	0.0524	0.8848	0.1102	0.8755	0.0422	0.8340	0.1232
krakenuniq_std	9	0.9491	0.0746	0.6775	0.1068	0.7846	0.0727	0.7894	0.0626	0.8690	0.0774	0.7669	0.0477	0.8114	0.0324	0.7566	0.0951
